http://www.wikidata.org/entity/Q3821760,male,United States of America,1916-06-30T00:00:00Z,2010-01-21T00:00:00Z
http://www.wikidata.org/entity/Q3822242,female,United States of America,1869-04-29T00:00:00Z,1963-09-24T00:00:00Z
http://www.wikidata.org/entity/Q382358,male,Austria-Hungary,1864-12-03T00:00:00Z,1916-12-03T00:00:00Z
http://www.wikidata.org/entity/Q383675,male,United States of America,1843-06-05T00:00:00Z,1927-09-30T00:00:00Z
http://www.wikidata.org/entity/Q3850235,male,Kingdom of Italy,1812-01-31T00:00:00Z,1883-04-19T00:00:00Z
http://www.wikidata.org/entity/Q39008,male,Kingdom of Saxony,1822-03-03T00:00:00Z,1902-09-07T00:00:00Z
http://www.wikidata.org/entity/Q3904186,male,Kingdom of Italy,1832-11-05T00:00:00Z,1923-06-01T00:00:00Z
http://www.wikidata.org/entity/Q39319720,female,United Kingdom,1893-02-16T00:00:00Z,1975-11-04T00:00:00Z
http://www.wikidata.org/entity/Q39658,male,Sweden,1743-11-11T00:00:00Z,1828-08-08T00:00:00Z
http://www.wikidata.org/entity/Q3978492,male,Norway,1885-08-29T00:00:00Z,1967-02-17T00:00:00Z
http://www.wikidata.org/entity/Q39789,male,Sweden,1733-02-19T00:00:00Z,1782-05-13T00:00:00Z
http://www.wikidata.org/entity/Q405702,male,France,1773-08-29T00:00:00Z,1858-05-04T00:00:00Z
http://www.wikidata.org/entity/Q4077471,male,United States of America,1927-03-07T00:00:00Z,2015-12-27T00:00:00Z
http://www.wikidata.org/entity/Q4078297,male,United States of America,1908-11-04T00:00:00Z,1989-06-24T00:00:00Z
http://www.wikidata.org/entity/Q4084920,male,United Kingdom,1870-05-18T00:00:00Z,1965-03-08T00:00:00Z
http://www.wikidata.org/entity/Q4084961,male,France,1803-08-01T00:00:00Z,1851-04-22T00:00:00Z
http://www.wikidata.org/entity/Q4086611,male,United States of America,1839-03-01T00:00:00Z,1914-08-12T00:00:00Z
http://www.wikidata.org/entity/Q4086984,male,United States of America,1865-09-28T00:00:00Z,1948-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4087521,male,Australia,1911-06-14T00:00:00Z,1988-04-02T00:00:00Z
http://www.wikidata.org/entity/Q4088747,male,Soviet Union,1902-03-02T00:00:00Z,1983-02-28T00:00:00Z
http://www.wikidata.org/entity/Q4091070,male,South Africa,1834-04-28T00:00:00Z,1911-05-25T00:00:00Z
http://www.wikidata.org/entity/Q4096101,male,Weimar Republic,1851-01-01T00:00:00Z,1920-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40987895,male,unknown,1850-01-01T00:00:00Z,1897-05-11T00:00:00Z
http://www.wikidata.org/entity/Q4100323,male,United States of America,1792-04-26T00:00:00Z,1863-12-25T00:00:00Z
http://www.wikidata.org/entity/Q4100512,male,Estonia,1872-10-29T00:00:00Z,1924-04-30T00:00:00Z
http://www.wikidata.org/entity/Q4101589,male,Argentina,1920-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4105706,male,United States of America,1918-11-16T00:00:00Z,2020-03-18T00:00:00Z
http://www.wikidata.org/entity/Q4107205,male,Norway,1927-09-19T00:00:00Z,1981-09-25T00:00:00Z
http://www.wikidata.org/entity/Q4107602,male,United States of America,1921-04-28T00:00:00Z,1998-05-13T00:00:00Z
http://www.wikidata.org/entity/Q4109572,male,Belgium,1813-03-08T00:00:00Z,1868-01-31T00:00:00Z
http://www.wikidata.org/entity/Q4140972,male,Switzerland,1798-07-10T00:00:00Z,1874-11-14T00:00:00Z
http://www.wikidata.org/entity/Q4147990,male,France,1861-07-13T00:00:00Z,1937-01-16T00:00:00Z
http://www.wikidata.org/entity/Q4153111,male,Romania,1887-10-12T00:00:00Z,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4154201,male,Norway,1916-12-07T00:00:00Z,1993-03-17T00:00:00Z
http://www.wikidata.org/entity/Q4164135,male,United States of America,1895-01-20T00:00:00Z,1988-07-21T00:00:00Z
http://www.wikidata.org/entity/Q4172636,male,Austria,1866-06-19T00:00:00Z,1950-08-26T00:00:00Z
http://www.wikidata.org/entity/Q4173808,female,Russia,1930-12-01T00:00:00Z,2007-05-06T00:00:00Z
http://www.wikidata.org/entity/Q4190510,male,United States of America,1885-10-19T00:00:00Z,1948-11-04T00:00:00Z
http://www.wikidata.org/entity/Q4194128,male,New Zealand,1908-09-16T00:00:00Z,1977-05-26T00:00:00Z
http://www.wikidata.org/entity/Q41971951,male,unknown,1936-02-02T00:00:00Z,1986-02-01T00:00:00Z
http://www.wikidata.org/entity/Q4206707,female,Austria,1787-03-09T00:00:00Z,1863-07-21T00:00:00Z
http://www.wikidata.org/entity/Q4212529,male,New Zealand,1892-08-27T00:00:00Z,1962-07-18T00:00:00Z
http://www.wikidata.org/entity/Q4224039,male,United States of America,1878-01-01T00:00:00Z,1950-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4230109,male,United Kingdom,1886-08-06T00:00:00Z,1979-07-11T00:00:00Z
http://www.wikidata.org/entity/Q4231273,male,United States of America,1909-02-16T00:00:00Z,2001-06-11T00:00:00Z
http://www.wikidata.org/entity/Q4232856,male,Norway,1879-10-04T00:00:00Z,1919-03-03T00:00:00Z
http://www.wikidata.org/entity/Q4233315,male,United Kingdom,1906-01-12T00:00:00Z,1996-09-14T00:00:00Z
http://www.wikidata.org/entity/Q42335752,male,Guatemala,1964-12-01T00:00:00Z,2021-03-23T00:00:00Z
http://www.wikidata.org/entity/Q4242790,male,Soviet Union,1850-08-13T00:00:00Z,1931-12-27T00:00:00Z
http://www.wikidata.org/entity/Q4246858,male,Portugal,1912-03-13T00:00:00Z,1992-09-28T00:00:00Z
http://www.wikidata.org/entity/Q4251443,male,Germany,1817-01-10T00:00:00Z,1885-07-27T00:00:00Z
http://www.wikidata.org/entity/Q425571,male,United States of America,1868-09-16T00:00:00Z,1962-01-16T00:00:00Z
http://www.wikidata.org/entity/Q4263287,male,Denmark,1796-11-27T00:00:00Z,1854-11-05T00:00:00Z
http://www.wikidata.org/entity/Q426690,male,Hungary,1886-11-06T00:00:00Z,1971-05-13T00:00:00Z
http://www.wikidata.org/entity/Q4267084,female,United Kingdom,1854-10-23T00:00:00Z,1937-09-07T00:00:00Z
http://www.wikidata.org/entity/Q4269433,male,Sweden,1892-04-18T00:00:00Z,1966-09-23T00:00:00Z
http://www.wikidata.org/entity/Q42716607,female,unknown,1893-03-26T00:00:00Z,1988-06-24T00:00:00Z
http://www.wikidata.org/entity/Q4272397,male,Nazi Germany,1880-07-16T00:00:00Z,1948-07-01T00:00:00Z
http://www.wikidata.org/entity/Q4272889,female,Sweden,1918-01-02T00:00:00Z,2000-02-25T00:00:00Z
http://www.wikidata.org/entity/Q4282586,male,Argentina,1921-01-01T00:00:00Z,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4284176,male,unknown,1824-05-13T00:00:00Z,1860-05-25T00:00:00Z
http://www.wikidata.org/entity/Q4284790,female,United States of America,1906-09-19T00:00:00Z,1995-02-16T00:00:00Z
http://www.wikidata.org/entity/Q429017,male,Sweden,1864-10-24T00:00:00Z,1937-03-05T00:00:00Z
http://www.wikidata.org/entity/Q4290979,male,Germany,1920-01-01T00:00:00Z,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q42928113,male,United Kingdom,1865-01-01T00:00:00Z,1957-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4292977,male,Austrian Empire,1769-12-05T00:00:00Z,1844-12-28T00:00:00Z
http://www.wikidata.org/entity/Q4302711,male,Switzerland,1779-12-18T00:00:00Z,1854-06-26T00:00:00Z
http://www.wikidata.org/entity/Q43126687,male,United Kingdom of Great Britain and Ireland,1825-12-20T00:00:00Z,1909-02-16T00:00:00Z
http://www.wikidata.org/entity/Q4316797,male,Norway,1859-03-24T00:00:00Z,1952-03-31T00:00:00Z
http://www.wikidata.org/entity/Q432734,male,France,1699-08-17T00:00:00Z,1777-11-06T00:00:00Z
http://www.wikidata.org/entity/Q432777,male,United States of America,1875-05-21T00:00:00Z,1939-07-18T00:00:00Z
http://www.wikidata.org/entity/Q4332375,male,Japan,1905-09-18T00:00:00Z,1977-02-22T00:00:00Z
http://www.wikidata.org/entity/Q433354,male,Sweden,1789-11-01T00:00:00Z,1856-05-04T00:00:00Z
http://www.wikidata.org/entity/Q433984,male,Sweden,1748-02-16T00:00:00Z,1820-08-09T00:00:00Z
http://www.wikidata.org/entity/Q4347893,male,Australia,1930-05-19T00:00:00Z,2018-11-27T00:00:00Z
http://www.wikidata.org/entity/Q4348381,male,Finland,1858-10-04T00:00:00Z,1938-07-29T00:00:00Z
http://www.wikidata.org/entity/Q4348569,male,Finland,1849-10-28T00:00:00Z,1929-02-09T00:00:00Z
http://www.wikidata.org/entity/Q434939,male,Sweden,1800-01-10T00:00:00Z,1861-02-21T00:00:00Z
http://www.wikidata.org/entity/Q4349563,male,Finland,1880-04-28T00:00:00Z,1960-11-30T00:00:00Z
http://www.wikidata.org/entity/Q435038,male,Australia,1948-08-06T00:00:00Z,2010-08-04T00:00:00Z
http://www.wikidata.org/entity/Q4351122,male,Russian Empire,1853-08-05T00:00:00Z,1929-05-14T00:00:00Z
http://www.wikidata.org/entity/Q4352379,male,Sweden,1790-04-14T00:00:00Z,1849-08-28T00:00:00Z
http://www.wikidata.org/entity/Q4355461,male,Denmark,1919-11-24T00:00:00Z,2003-11-10T00:00:00Z
http://www.wikidata.org/entity/Q435674,male,France,1686-07-06T00:00:00Z,1758-04-22T00:00:00Z
http://www.wikidata.org/entity/Q4357043,female,Australia,1908-08-10T00:00:00Z,2009-09-08T00:00:00Z
http://www.wikidata.org/entity/Q4359737,male,Australia,1872-12-11T00:00:00Z,1954-07-31T00:00:00Z
http://www.wikidata.org/entity/Q4360385,male,Austria,1886-10-09T00:00:00Z,1973-10-09T00:00:00Z
http://www.wikidata.org/entity/Q4368181,male,Austria-Hungary,1878-11-07T00:00:00Z,1954-01-18T00:00:00Z
http://www.wikidata.org/entity/Q4389220,male,Argentina,1922-04-20T00:00:00Z,2005-01-04T00:00:00Z
http://www.wikidata.org/entity/Q440310,male,Sweden,1869-12-06T00:00:00Z,1928-06-02T00:00:00Z
http://www.wikidata.org/entity/Q4404104,male,Soviet Union,1885-02-19T00:00:00Z,1972-05-25T00:00:00Z
http://www.wikidata.org/entity/Q440696,male,France,1828-08-30T00:00:00Z,1906-03-30T00:00:00Z
http://www.wikidata.org/entity/Q4417055,female,Soviet Union,1897-03-18T00:00:00Z,1970-09-21T00:00:00Z
http://www.wikidata.org/entity/Q442109,male,Netherlands,1807-09-01T00:00:00Z,1892-02-08T00:00:00Z
http://www.wikidata.org/entity/Q4428698,male,Norway,1794-04-09T00:00:00Z,1838-12-28T00:00:00Z
http://www.wikidata.org/entity/Q4430625,male,Czech Republic,1936-05-13T00:00:00Z,2012-10-17T00:00:00Z
http://www.wikidata.org/entity/Q443356,male,Australia,1793-06-02T00:00:00Z,1835-11-08T00:00:00Z
http://www.wikidata.org/entity/Q4439520,male,United States of America,1875-04-04T00:00:00Z,1907-02-02T00:00:00Z
http://www.wikidata.org/entity/Q4442569,female,New Zealand,1911-06-10T00:00:00Z,1990-12-18T00:00:00Z
http://www.wikidata.org/entity/Q4442805,male,United Kingdom of Great Britain and Ireland,1822-01-01T00:00:00Z,1854-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44470977,male,New Zealand,1888-01-01T00:00:00Z,1941-01-01T00:00:00Z
http://www.wikidata.org/entity/Q444953,male,United Kingdom of Great Britain and Ireland,1849-07-25T00:00:00Z,1915-04-16T00:00:00Z
http://www.wikidata.org/entity/Q445147,female,Mexico,1901-09-30T00:00:00Z,2001-09-26T00:00:00Z
http://www.wikidata.org/entity/Q445172,male,Luxembourg,1921-03-11T00:00:00Z,2009-05-02T00:00:00Z
http://www.wikidata.org/entity/Q4453715,male,Sweden,1814-11-12T00:00:00Z,1894-03-04T00:00:00Z
http://www.wikidata.org/entity/Q4458113,male,United States of America,1919-01-22T00:00:00Z,2000-08-08T00:00:00Z
http://www.wikidata.org/entity/Q4462220,male,United States of America,1916-05-24T00:00:00Z,1996-12-21T00:00:00Z
http://www.wikidata.org/entity/Q446639,male,unknown,1882-01-01T00:00:00Z,1946-10-09T00:00:00Z
http://www.wikidata.org/entity/Q446745,male,Grand Duchy of Finland,1857-03-04T00:00:00Z,1899-09-25T00:00:00Z
http://www.wikidata.org/entity/Q4468157,male,United States of America,1925-01-01T00:00:00Z,2020-05-27T00:00:00Z
http://www.wikidata.org/entity/Q447834,male,Hungary,1883-03-12T00:00:00Z,1961-09-28T00:00:00Z
http://www.wikidata.org/entity/Q4492095,male,United States of America,1908-05-20T00:00:00Z,1993-09-25T00:00:00Z
http://www.wikidata.org/entity/Q4494983,male,Austria-Hungary,1842-11-11T00:00:00Z,1913-12-16T00:00:00Z
http://www.wikidata.org/entity/Q4497246,male,Kingdom of Prussia,1841-11-27T00:00:00Z,1908-10-14T00:00:00Z
http://www.wikidata.org/entity/Q449894,male,United States of America,1887-09-13T00:00:00Z,1944-07-12T00:00:00Z
http://www.wikidata.org/entity/Q449930,male,United States of America,1945-01-06T00:00:00Z,1993-08-03T00:00:00Z
http://www.wikidata.org/entity/Q4499539,male,Weimar Republic,1866-01-23T00:00:00Z,1923-05-02T00:00:00Z
http://www.wikidata.org/entity/Q4500277,male,Austrian Empire,1761-12-06T00:00:00Z,1834-01-13T00:00:00Z
http://www.wikidata.org/entity/Q451753,female,United States of America,1844-10-28T00:00:00Z,1920-04-03T00:00:00Z
http://www.wikidata.org/entity/Q4524504,male,Czechoslovakia,1882-01-24T00:00:00Z,1954-06-18T00:00:00Z
http://www.wikidata.org/entity/Q4527138,female,United States of America,1913-10-06T00:00:00Z,2000-08-14T00:00:00Z
http://www.wikidata.org/entity/Q452813,female,United Kingdom,1905-06-15T00:00:00Z,2005-10-14T00:00:00Z
http://www.wikidata.org/entity/Q4529589,male,United States of America,1919-02-23T00:00:00Z,2002-07-18T00:00:00Z
http://www.wikidata.org/entity/Q4530123,male,Germany,1916-04-01T00:00:00Z,1992-06-22T00:00:00Z
http://www.wikidata.org/entity/Q453814,male,United States of America,1936-06-08T00:00:00Z,2021-04-29T00:00:00Z
http://www.wikidata.org/entity/Q454806,female,Argentina,1913-12-17T00:00:00Z,2003-07-30T00:00:00Z
http://www.wikidata.org/entity/Q4566426,male,Norway,1783-01-08T00:00:00Z,1874-05-13T00:00:00Z
http://www.wikidata.org/entity/Q4579325,male,Norway,1916-09-24T00:00:00Z,1994-08-30T00:00:00Z
http://www.wikidata.org/entity/Q4579511,female,Norway,1903-05-25T00:00:00Z,1998-01-28T00:00:00Z
http://www.wikidata.org/entity/Q4582843,male,Norway,1874-07-14T00:00:00Z,1929-11-19T00:00:00Z
http://www.wikidata.org/entity/Q458941,male,France,1752-07-27T00:00:00Z,1820-01-21T00:00:00Z
http://www.wikidata.org/entity/Q460241,female,Canada,1859-01-19T00:00:00Z,1953-10-30T00:00:00Z
http://www.wikidata.org/entity/Q461250,male,United States of America,1823-09-09T00:00:00Z,1891-04-29T00:00:00Z
http://www.wikidata.org/entity/Q462110,female,United Kingdom of Great Britain and Ireland,1900-11-05T00:00:00Z,1993-08-16T00:00:00Z
http://www.wikidata.org/entity/Q467962,male,France,1773-06-28T00:00:00Z,1838-07-24T00:00:00Z
http://www.wikidata.org/entity/Q46839200,male,German Reich,1866-06-21T00:00:00Z,1940-01-17T00:00:00Z
http://www.wikidata.org/entity/Q4695942,male,Somalia,S.D.,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4697131,female,Estonia,1930-09-29T00:00:00Z,1996-07-17T00:00:00Z
http://www.wikidata.org/entity/Q469822,female,United States of America,1887-01-01T00:00:00Z,1972-09-14T00:00:00Z
http://www.wikidata.org/entity/Q4706452,male,United Kingdom,1923-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q47086803,male,Switzerland,1864-06-28T00:00:00Z,1893-01-29T00:00:00Z
http://www.wikidata.org/entity/Q47115863,male,unknown,S.D.,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q47117254,female,United States of America,1861-09-01T00:00:00Z,S.D.
http://www.wikidata.org/entity/Q47117258,female,unknown,1910-01-07T00:00:00Z,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q47118356,female,unknown,1901-01-01T00:00:00Z,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q47119784,male,unknown,1906-02-27T00:00:00Z,1990-10-01T00:00:00Z
http://www.wikidata.org/entity/Q47125390,male,France,1930-06-08T00:00:00Z,2014-06-22T00:00:00Z
http://www.wikidata.org/entity/Q47127579,male,Norway,1847-12-12T00:00:00Z,1928-02-13T00:00:00Z
http://www.wikidata.org/entity/Q4723291,male,New Zealand,1870-12-15T00:00:00Z,1930-07-24T00:00:00Z
http://www.wikidata.org/entity/Q4726015,female,United States of America,1913-10-09T00:00:00Z,2007-01-14T00:00:00Z
http://www.wikidata.org/entity/Q472639,male,United Kingdom of Great Britain and Ireland,1785-07-06T00:00:00Z,1865-08-12T00:00:00Z
http://www.wikidata.org/entity/Q4736859,male,unknown,1907-05-07T00:00:00Z,1999-12-19T00:00:00Z
http://www.wikidata.org/entity/Q474846,male,United States of America,1892-02-20T00:00:00Z,1974-04-16T00:00:00Z
http://www.wikidata.org/entity/Q47516204,male,Hungary,1895-02-11T00:00:00Z,1942-12-08T00:00:00Z
http://www.wikidata.org/entity/Q4753777,male,Sweden,1807-06-08T00:00:00Z,1884-09-12T00:00:00Z
http://www.wikidata.org/entity/Q4758589,male,New Zealand,1794-04-13T00:00:00Z,1861-03-26T00:00:00Z
http://www.wikidata.org/entity/Q4766821,female,South Africa,1907-07-30T00:00:00Z,2001-10-10T00:00:00Z
http://www.wikidata.org/entity/Q4769441,female,United States of America,1838-05-18T00:00:00Z,1926-10-04T00:00:00Z
http://www.wikidata.org/entity/Q4771567,male,unknown,1826-01-01T00:00:00Z,1878-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4776724,male,Argentina,1921-10-08T00:00:00Z,2015-08-17T00:00:00Z
http://www.wikidata.org/entity/Q4795296,male,New Zealand,1869-11-15T00:00:00Z,1966-03-29T00:00:00Z
http://www.wikidata.org/entity/Q4798203,male,United States of America,1814-02-27T00:00:00Z,1875-07-26T00:00:00Z
http://www.wikidata.org/entity/Q4798733,male,Ireland,1877-02-07T00:00:00Z,1942-01-21T00:00:00Z
http://www.wikidata.org/entity/Q4800357,male,unknown,1877-05-11T00:00:00Z,1960-10-25T00:00:00Z
http://www.wikidata.org/entity/Q4800672,male,New Zealand,1901-04-04T00:00:00Z,1987-07-01T00:00:00Z
http://www.wikidata.org/entity/Q4815030,female,United States of America,1836-09-03T00:00:00Z,1923-01-15T00:00:00Z
http://www.wikidata.org/entity/Q4815103,female,United Kingdom,1906-03-19T00:00:00Z,2006-02-06T00:00:00Z
http://www.wikidata.org/entity/Q4815140,female,Australia,1920-09-19T00:00:00Z,2011-03-31T00:00:00Z
http://www.wikidata.org/entity/Q4815168,female,South Africa,1867-04-29T00:00:00Z,1957-11-09T00:00:00Z
http://www.wikidata.org/entity/Q4820667,male,United States of America,1870-02-18T00:00:00Z,1944-03-07T00:00:00Z
http://www.wikidata.org/entity/Q4830311,male,United States of America,1878-06-03T00:00:00Z,1962-08-08T00:00:00Z
http://www.wikidata.org/entity/Q48357435,male,France,1805-09-18T00:00:00Z,1884-02-28T00:00:00Z
http://www.wikidata.org/entity/Q48539214,male,United States of America,1876-12-27T00:00:00Z,1954-06-23T00:00:00Z
http://www.wikidata.org/entity/Q4861425,male,United States of America,1909-11-12T00:00:00Z,1990-12-15T00:00:00Z
http://www.wikidata.org/entity/Q4877207,female,United States of America,1925-12-19T00:00:00Z,2003-01-07T00:00:00Z
http://www.wikidata.org/entity/Q48806894,male,United States of America,1919-01-17T00:00:00Z,1995-11-22T00:00:00Z
http://www.wikidata.org/entity/Q4887795,male,Sweden,1799-08-24T00:00:00Z,1839-04-07T00:00:00Z
http://www.wikidata.org/entity/Q4893792,male,South Africa,1924-07-31T00:00:00Z,2017-05-08T00:00:00Z
http://www.wikidata.org/entity/Q4894231,male,Estonia,1899-07-08T00:00:00Z,1964-06-29T00:00:00Z
http://www.wikidata.org/entity/Q4902539,male,Estonia,1858-01-12T00:00:00Z,1928-03-16T00:00:00Z
http://www.wikidata.org/entity/Q491270,male,Denmark,1816-06-21T00:00:00Z,1872-09-03T00:00:00Z
http://www.wikidata.org/entity/Q4924825,female,United States of America,1878-02-18T00:00:00Z,1969-03-02T00:00:00Z
http://www.wikidata.org/entity/Q4942303,female,United States of America,1906-10-23T00:00:00Z,2002-01-29T00:00:00Z
http://www.wikidata.org/entity/Q49426,male,United States of America,1890-09-02T00:00:00Z,1968-11-21T00:00:00Z
http://www.wikidata.org/entity/Q4978631,male,Israel,1939-01-01T00:00:00Z,2015-12-12T00:00:00Z
http://www.wikidata.org/entity/Q4982675,female,Sweden,1919-02-12T00:00:00Z,2016-01-15T00:00:00Z
http://www.wikidata.org/entity/Q4983741,female,Sweden,1898-01-07T00:00:00Z,1978-05-03T00:00:00Z
http://www.wikidata.org/entity/Q4993035,male,Denmark,1862-11-09T00:00:00Z,1899-03-20T00:00:00Z
http://www.wikidata.org/entity/Q4993042,male,Denmark,1853-01-24T00:00:00Z,1932-03-30T00:00:00Z
http://www.wikidata.org/entity/Q4993340,male,Denmark,1869-04-15T00:00:00Z,1946-07-11T00:00:00Z
http://www.wikidata.org/entity/Q4994026,male,Denmark,1867-08-23T00:00:00Z,1937-05-07T00:00:00Z
http://www.wikidata.org/entity/Q4994146,male,Denmark,1831-01-28T00:00:00Z,1907-01-16T00:00:00Z
