Id,Label,timeset,gender,nationality,date of birth,date of death,Degree,modularity_class,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,clustering,triangles
http://www.wikidata.org/entity/Q5491168,,,male,France,1881-01-01T00:00:00Z,1972-01-01T00:00:00Z,4,197,368,15,0.134882,0.145617,0.5,0.000032,0.000032,0,0.833333,5
http://www.wikidata.org/entity/Q5492323,,,male,Austria,1850-10-05T00:00:00Z,1915-07-07T00:00:00Z,1,81,2,17,0.131121,0.139023,0,0.000045,0.000045,0,0,0
http://www.wikidata.org/entity/Q5492737,,,male,unknown,1815-10-16T00:00:00Z,1859-08-29T00:00:00Z,1,72,6,1,1,1,0,0,0,93,0,0
http://www.wikidata.org/entity/Q549729,,,male,United Kingdom of Great Britain and Ireland,1808-11-23T00:00:00Z,1895-07-22T00:00:00Z,1,336,4,15,0.148651,0.159253,0,0.000028,0.000028,0,0,0
http://www.wikidata.org/entity/Q5497852,,,male,unknown,1815-08-25T00:00:00Z,1898-09-07T00:00:00Z,1,298,4,1,1,1,0,0,0,238,0,0
http://www.wikidata.org/entity/Q5497854,,,male,New Zealand,1866-10-31T00:00:00Z,1953-01-16T00:00:00Z,1,142,2,17,0.133193,0.14224,0,0.000045,0.000045,0,0,0
http://www.wikidata.org/entity/Q5499313,,,male,Norway,1815-09-25T00:00:00Z,1892-06-20T00:00:00Z,2,169,4,15,0.154253,0.172101,826.518105,0.00526,0.00526,0,0,0
http://www.wikidata.org/entity/Q55007707,,,male,unknown,1877-04-04T00:00:00Z,1950-01-21T00:00:00Z,1,4,4,1,1,1,0,0,0,10,0,0
http://www.wikidata.org/entity/Q55007724,,,female,unknown,1958-04-21T00:00:00Z,2005-08-20T00:00:00Z,1,118,1102,15,0.113088,0.117917,0,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q55008092,,,male,unknown,1952-04-14T00:00:00Z,1996-11-30T00:00:00Z,3,15,198,15,0.137489,0.147963,2275,0.000062,0.000062,0,0.333333,1
http://www.wikidata.org/entity/Q55014088,,,male,unknown,1889-10-20T00:00:00Z,1957-11-21T00:00:00Z,6,15,8210,15,0.139333,0.15071,4809.353138,0.000051,0.000051,0,0.2,3
http://www.wikidata.org/entity/Q55020170,,,male,unknown,1857-03-21T00:00:00Z,1929-02-02T00:00:00Z,1,15,2,16,0.120877,0.127383,0,0.000006,0.000006,0,0,0
http://www.wikidata.org/entity/Q55024190,,,male,Canada,1929-06-19T00:00:00Z,1967-04-20T00:00:00Z,2,386,4,16,0.125795,0.132059,2275,0.000036,0.000036,0,0,0
http://www.wikidata.org/entity/Q55030504,,,male,United States of America,1940-06-08T00:00:00Z,1994-07-11T00:00:00Z,2,15,288,15,0.137075,0.146819,0,0.000061,0.000061,0,1,1
http://www.wikidata.org/entity/Q55036186,,,male,unknown,1910-03-16T00:00:00Z,1990-12-11T00:00:00Z,1,344,2,19,0.095626,0.1001,0,0,0,0,0,0
http://www.wikidata.org/entity/Q55038822,,,male,Australia,1887-06-22T00:00:00Z,1943-01-16T00:00:00Z,1,117,2,17,0.126825,0.135764,0,0.000011,0.000011,0,0,0
http://www.wikidata.org/entity/Q5503903,,,male,Argentina,1837-01-15T00:00:00Z,1896-04-04T00:00:00Z,1,318,2,14,0.154515,0.166059,0,0.00016,0.00016,0,0,0
http://www.wikidata.org/entity/Q5503949,,,male,Germany,1848-04-19T00:00:00Z,1919-03-02T00:00:00Z,1,146,2,17,0.118678,0.123943,0,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q55043252,,,male,United States of America,1859-10-12T00:00:00Z,1918-02-18T00:00:00Z,1,197,14,18,0.107096,0.112469,0,0,0,0,0,0
http://www.wikidata.org/entity/Q55045099,,,male,unknown,1865-01-02T00:00:00Z,1930-03-28T00:00:00Z,1,177,2,1,1,1,0,0,0,182,0,0
http://www.wikidata.org/entity/Q55047230,,,male,unknown,1880-02-16T00:00:00Z,1954-01-18T00:00:00Z,1,346,2,2,0.666667,0.75,0,0,0,244,0,0
http://www.wikidata.org/entity/Q55061094,,,male,unknown,1898-07-24T00:00:00Z,1969-01-03T00:00:00Z,2,97,116,16,0.141993,0.155432,0,0.012524,0.012524,0,1,1
http://www.wikidata.org/entity/Q55068585,,,male,unknown,1899-10-10T00:00:00Z,1983-01-19T00:00:00Z,5,344,822,18,0.105733,0.112511,9094,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q55069930,,,male,Sweden,1723-05-09T00:00:00Z,1805-12-23T00:00:00Z,2,274,86,17,0.118535,0.12377,2275,0.000002,0.000002,0,0,0
http://www.wikidata.org/entity/Q55070149,,,male,unknown,1821-01-12T00:00:00Z,1911-04-10T00:00:00Z,1,91,110,14,0.163717,0.177662,0,0.000183,0.000183,0,0,0
http://www.wikidata.org/entity/Q55070761,,,male,Chile,1838-12-16T00:00:00Z,1910-01-16T00:00:00Z,1,169,90,17,0.123992,0.131443,0,0.000073,0.000073,0,0,0
http://www.wikidata.org/entity/Q55074029,,,male,unknown,1939-07-12T00:00:00Z,2012-09-05T00:00:00Z,1,240,88,15,0.126775,0.134552,0,0.000006,0.000006,0,0,0
http://www.wikidata.org/entity/Q55122770,,,male,unknown,1841-01-01T00:00:00Z,1860-01-01T00:00:00Z,1,324,12,1,1,1,0,0,0,245,0,0
http://www.wikidata.org/entity/Q55210714,,,male,United States of America,1874-03-22T00:00:00Z,1950-01-19T00:00:00Z,4,138,550,13,0.148264,0.159401,7148.390821,0.000076,0.000076,0,0.666667,4
http://www.wikidata.org/entity/Q55217391,,,male,unknown,1921-04-02T00:00:00Z,1982-03-12T00:00:00Z,5,213,3032,12,0.168518,0.186089,13495.344106,0.000425,0.000425,0,0.2,2
http://www.wikidata.org/entity/Q553714,,,male,United States of America,1859-01-15T00:00:00Z,1934-06-25T00:00:00Z,23,195,21174,12,0.19769,0.227239,42718.908028,0.004528,0.004528,0,0.094862,24
http://www.wikidata.org/entity/Q5537873,,,male,Australia,1921-04-18T00:00:00Z,2010-02-16T00:00:00Z,5,86,350,14,0.179907,0.202291,5510.36167,0.001218,0.001218,0,0.1,1
http://www.wikidata.org/entity/Q553809,,,male,France,1793-01-31T00:00:00Z,1858-12-10T00:00:00Z,3,313,2818,1,1,1,0,0,0,90,1,3
http://www.wikidata.org/entity/Q5539145,,,male,United States of America,1883-08-26T00:00:00Z,1969-10-23T00:00:00Z,2,138,62,15,0.122987,0.129733,0,0.000004,0.000004,0,1,1
http://www.wikidata.org/entity/Q55411265,,,female,France,1923-08-03T00:00:00Z,1995-01-01T00:00:00Z,1,219,746,3,0.5,0.611111,0,0,0,143,0,0
http://www.wikidata.org/entity/Q5541891,,,male,Australia,1866-01-01T00:00:00Z,1951-01-01T00:00:00Z,1,86,2,15,0.153846,0.168356,0,0.000182,0.000182,0,0,0
http://www.wikidata.org/entity/Q5542908,,,male,Sweden,1854-11-06T00:00:00Z,1918-03-08T00:00:00Z,1,221,2,16,0.105006,0.108912,0,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q5545299,,,male,Great Britain,1799-01-01T00:00:00Z,1845-11-06T00:00:00Z,2,52,124,15,0.150469,0.160577,0,0.000099,0.000099,0,1,1
http://www.wikidata.org/entity/Q5547566,,,male,Sweden,1844-02-15T00:00:00Z,1923-10-18T00:00:00Z,3,95,32,2,0.714286,0.8,4,0,0,120,0.333333,1
http://www.wikidata.org/entity/Q5547606,,,male,Sweden,1852-08-10T00:00:00Z,1946-05-16T00:00:00Z,1,95,20,3,0.454545,0.533333,0,0,0,120,0,0
http://www.wikidata.org/entity/Q5547748,,,male,Argentina,1925-08-26T00:00:00Z,2003-03-17T00:00:00Z,7,291,662,12,0.179283,0.199883,6767.902335,0.003448,0.003448,0,0.238095,5
http://www.wikidata.org/entity/Q55532773,,,male,unknown,1882-01-01T00:00:00Z,1943-01-01T00:00:00Z,1,239,22,16,0.125704,0.133169,0,0.000005,0.000005,0,0,0
http://www.wikidata.org/entity/Q5553723,,,male,Belgium,1812-01-01T00:00:00Z,1888-01-01T00:00:00Z,1,258,122,1,1,1,0,0,0,226,0,0
http://www.wikidata.org/entity/Q5554595,,,male,Sweden,1865-11-25T00:00:00Z,1928-08-05T00:00:00Z,3,1,8,15,0.160225,0.178067,7333.907744,0.019457,0.019457,0,0,0
http://www.wikidata.org/entity/Q555546,,,male,France,1790-11-10T00:00:00Z,1869-07-04T00:00:00Z,3,313,2818,1,1,1,0,0,0,90,1,3
http://www.wikidata.org/entity/Q5555788,,,male,Argentina,1875-01-01T00:00:00Z,1933-03-11T00:00:00Z,4,291,106,14,0.168281,0.183427,365.04809,0.002568,0.002568,0,0.5,3
http://www.wikidata.org/entity/Q5558302,,,male,United States of America,1865-02-22T00:00:00Z,1932-05-06T00:00:00Z,3,220,8,14,0.176256,0.191841,7816.595656,0.000892,0.000892,0,0,0
http://www.wikidata.org/entity/Q5559534,,,male,Sweden,1848-08-02T00:00:00Z,1932-12-18T00:00:00Z,3,169,196,14,0.156847,0.176593,2275,0.008636,0.008636,0,0.333333,1
http://www.wikidata.org/entity/Q5560171,,,male,Australia,1820-01-01T00:00:00Z,1874-01-01T00:00:00Z,1,394,8,14,0.173794,0.191505,0,0.000711,0.000711,0,0,0
http://www.wikidata.org/entity/Q5560890,,,male,New Zealand,1890-08-09T00:00:00Z,1974-10-20T00:00:00Z,4,142,20,17,0.120557,0.128053,3320.438293,0.000002,0.000002,0,0.166667,1
http://www.wikidata.org/entity/Q5561443,,,male,Sweden,1888-10-09T00:00:00Z,1974-07-30T00:00:00Z,7,399,30,14,0.191712,0.215862,31063.971092,0.048472,0.048472,0,0.095238,2
http://www.wikidata.org/entity/Q5561701,,,male,New Zealand,1871-08-09T00:00:00Z,1951-05-31T00:00:00Z,4,142,38,16,0.157096,0.172526,2894.870891,0.000473,0.000473,0,0.333333,2
http://www.wikidata.org/entity/Q55625884,,,male,United States of America,1899-12-22T00:00:00Z,1964-06-26T00:00:00Z,3,325,4586,1,1,1,3,0,0,2,0,0
http://www.wikidata.org/entity/Q55699616,,,male,United Kingdom,1872-12-10T00:00:00Z,1949-01-01T00:00:00Z,1,116,40,15,0.111859,0.117169,0,0,0,0,0,0
http://www.wikidata.org/entity/Q5572213,,,male,Sweden,1723-09-02T00:00:00Z,1784-10-28T00:00:00Z,1,84,2,3,0.5,0.583333,0,0,0,108,0,0
http://www.wikidata.org/entity/Q55726169,,,male,Israel,1899-04-19T00:00:00Z,1972-04-07T00:00:00Z,1,141,2,3,0.5,0.611111,0,0,0,160,0,0
http://www.wikidata.org/entity/Q557375,,,male,Sweden,1809-01-06T00:00:00Z,1895-09-03T00:00:00Z,5,160,90,18,0.106177,0.113415,6822,0.000009,0.000009,0,0.2,2
http://www.wikidata.org/entity/Q5576573,,,male,Sweden,1879-02-18T00:00:00Z,1931-05-22T00:00:00Z,4,1,14,16,0.142473,0.156278,3013.932529,0.002945,0.002945,0,0,0
http://www.wikidata.org/entity/Q5578375,,,male,Sweden,1833-04-28T00:00:00Z,1889-09-23T00:00:00Z,2,274,14,16,0.139469,0.150618,1122.841434,0.000285,0.000285,0,0,0
http://www.wikidata.org/entity/Q55830254,,,male,United States of America,1918-06-15T00:00:00Z,2011-01-08T00:00:00Z,1,21,5982,1,1,1,0,0,0,37,0,0
http://www.wikidata.org/entity/Q55851292,,,male,unknown,1883-01-01T00:00:00Z,1963-01-01T00:00:00Z,2,81,16,15,0.15129,0.164486,0,0.002429,0.002429,0,1,1
http://www.wikidata.org/entity/Q5585136,,,male,United States of America,1893-01-02T00:00:00Z,1958-05-21T00:00:00Z,2,138,140,12,0.169257,0.183452,2228.006883,0.00083,0.00083,0,0,0
http://www.wikidata.org/entity/Q5588809,,,male,Norway,1854-02-05T00:00:00Z,1916-12-21T00:00:00Z,6,169,82,14,0.148943,0.168233,1429.253776,0.006647,0.006647,0,0.133333,2
http://www.wikidata.org/entity/Q55902035,,,male,Denmark,1818-03-14T00:00:00Z,1885-04-20T00:00:00Z,2,404,10,16,0.150063,0.161449,2912.909791,0.000226,0.000226,0,0,0
http://www.wikidata.org/entity/Q56033999,,,male,Canada,1939-12-01T00:00:00Z,2018-07-22T00:00:00Z,1,240,1586,17,0.12585,0.134372,0,0.000005,0.000005,0,0,0
http://www.wikidata.org/entity/Q56041985,,,female,United States of America,1876-01-01T00:00:00Z,1956-11-07T00:00:00Z,1,199,394,3,0.5,0.611111,0,0,0,196,0,0
http://www.wikidata.org/entity/Q560680,,,male,France,1754-02-17T00:00:00Z,1803-09-16T00:00:00Z,2,10,4,2,0.75,0.833333,0,0,0,20,1,1
http://www.wikidata.org/entity/Q560790,,,male,Sweden,1850-11-07T00:00:00Z,1921-01-20T00:00:00Z,2,221,8,14,0.164463,0.17696,4164.774392,0.000575,0.000575,0,0,0
http://www.wikidata.org/entity/Q5615062,,,male,Norway,1862-01-29T00:00:00Z,1940-09-17T00:00:00Z,15,97,1286,14,0.183238,0.21332,37556.343403,0.08839,0.08839,0,0.07619,8
http://www.wikidata.org/entity/Q5615350,,,male,Norway,1843-12-07T00:00:00Z,1925-02-20T00:00:00Z,1,79,8,1,1,1,0,0,0,100,0,0
http://www.wikidata.org/entity/Q56175,,,male,Austria-Hungary,1861-01-04T00:00:00Z,1914-02-01T00:00:00Z,4,200,18,16,0.14337,0.154318,13627.033333,0.000117,0.000117,0,0.166667,1
http://www.wikidata.org/entity/Q5621250,,,male,Austria,1874-02-23T00:00:00Z,1932-05-05T00:00:00Z,2,92,14,19,0.106038,0.112276,2275,0,0,0,0,0
http://www.wikidata.org/entity/Q5622052,,,male,United Kingdom,1871-12-20T00:00:00Z,1959-04-08T00:00:00Z,1,236,84,1,1,1,0,0,0,219,0,0
http://www.wikidata.org/entity/Q56231203,,,male,unknown,1827-09-13T00:00:00Z,1881-07-17T00:00:00Z,1,91,18,15,0.149412,0.159165,0,0.000045,0.000045,0,0,0
http://www.wikidata.org/entity/Q5625930,,,male,Sweden,1855-08-04T00:00:00Z,1926-01-22T00:00:00Z,9,81,36,13,0.187928,0.208191,38480.212765,0.002593,0.002593,0,0,0
http://www.wikidata.org/entity/Q5636481,,,male,Norway,1870-04-17T00:00:00Z,1955-06-02T00:00:00Z,1,233,6,1,1,1,0,0,0,217,0,0
http://www.wikidata.org/entity/Q5638795,,,female,Argentina,1918-01-23T00:00:00Z,2012-08-21T00:00:00Z,1,314,26,1,1,1,0,0,0,246,0,0
http://www.wikidata.org/entity/Q56434415,,,male,unknown,1874-08-09T00:00:00Z,1945-10-23T00:00:00Z,5,169,14,15,0.155327,0.175265,15654.258997,0.007167,0.007167,0,0.1,1
http://www.wikidata.org/entity/Q5643957,,,male,Egypt,1894-01-01T00:00:00Z,1964-01-01T00:00:00Z,1,76,2,17,0.126783,0.13287,0,0.000029,0.000029,0,0,0
http://www.wikidata.org/entity/Q5645245,,,male,Peru,1932-10-23T00:00:00Z,2012-05-26T00:00:00Z,5,107,262,12,0.17784,0.199227,3501.292826,0.00189,0.00189,0,0.1,1
http://www.wikidata.org/entity/Q56483021,,,female,New Zealand,1915-09-21T00:00:00Z,2006-05-31T00:00:00Z,4,86,52,16,0.147591,0.160832,2873.485904,0.000151,0.000151,0,0.333333,2
http://www.wikidata.org/entity/Q5650096,,,male,Germany,1881-06-19T00:00:00Z,1971-01-01T00:00:00Z,4,237,50,14,0.163918,0.179163,3470.160327,0.000327,0.000327,0,0,0
http://www.wikidata.org/entity/Q5651172,,,male,Bulgaria,1933-01-01T00:00:00Z,1997-01-01T00:00:00Z,1,103,2,1,1,1,0,0,0,126,0,0
http://www.wikidata.org/entity/Q5651502,,,female,Argentina,1949-06-09T00:00:00Z,2020-11-30T00:00:00Z,10,107,10112,14,0.187758,0.210545,5992.245403,0.006601,0.006601,0,0.311111,14
http://www.wikidata.org/entity/Q5657931,,,male,Austria-Hungary,1840-06-17T00:00:00Z,1924-04-27T00:00:00Z,3,200,8,16,0.144987,0.154143,4549,0.000099,0.000099,0,0,0
http://www.wikidata.org/entity/Q5657934,,,male,Austria,1932-12-24T00:00:00Z,2015-11-04T00:00:00Z,2,81,12,15,0.154002,0.163812,2137.143557,0.000315,0.000315,0,0,0
http://www.wikidata.org/entity/Q5660654,,,male,Chile,1911-01-01T00:00:00Z,1981-01-01T00:00:00Z,1,49,2,1,1,1,0,0,0,66,0,0
http://www.wikidata.org/entity/Q5665348,,,male,Australia,1932-02-12T00:00:00Z,2005-07-31T00:00:00Z,3,86,6,16,0.149285,0.165489,585.488228,0.000182,0.000182,0,0.333333,1
http://www.wikidata.org/entity/Q5665799,,,male,United Kingdom,1909-01-19T00:00:00Z,1986-01-01T00:00:00Z,1,86,52,17,0.142517,0.15157,0,0.000088,0.000088,0,0,0
http://www.wikidata.org/entity/Q5666258,,,male,German Reich,1874-09-27T00:00:00Z,1937-03-05T00:00:00Z,1,62,2,20,0.085922,0.090078,0,0,0,0,0,0
http://www.wikidata.org/entity/Q5666633,,,male,Germany,1866-01-01T00:00:00Z,1927-04-27T00:00:00Z,10,169,52,14,0.172033,0.199576,36651.361124,0.0319,0.0319,0,0.133333,6
http://www.wikidata.org/entity/Q5668680,,,female,United States of America,1920-08-02T00:00:00Z,2009-03-29T00:00:00Z,2,124,2492,12,0.164024,0.179389,447.637715,0.000357,0.000357,0,0,0
http://www.wikidata.org/entity/Q5669784,,,male,United States of America,1917-02-24T00:00:00Z,1986-02-24T00:00:00Z,1,273,12,2,0.666667,0.75,0,0,0,157,0,0
http://www.wikidata.org/entity/Q5670001,,,male,Austria-Hungary,1841-01-01T00:00:00Z,1915-01-01T00:00:00Z,1,47,12,1,1,1,0,0,0,64,0,0
http://www.wikidata.org/entity/Q5671278,,,female,United States of America,1920-01-01T00:00:00Z,2014-01-01T00:00:00Z,1,399,12,13,0.159529,0.169827,0,0.000612,0.000612,0,0,0
http://www.wikidata.org/entity/Q56733906,,,male,New Zealand,1875-09-03T00:00:00Z,1971-11-08T00:00:00Z,2,142,56,18,0.115346,0.121545,0,0.000001,0.000001,0,1,1
http://www.wikidata.org/entity/Q5676417,,,female,Czechoslovakia,1900-09-05T00:00:00Z,1981-05-04T00:00:00Z,7,81,32,15,0.157727,0.174994,8000.74112,0.005453,0.005453,0,0.285714,6
http://www.wikidata.org/entity/Q5676908,,,female,Argentina,1945-04-22T00:00:00Z,2012-12-11T00:00:00Z,1,107,8,14,0.151845,0.165234,0,0.000567,0.000567,0,0,0
http://www.wikidata.org/entity/Q5693917,,,female,Argentina,1916-01-13T00:00:00Z,2003-10-24T00:00:00Z,1,314,26,1,1,1,0,0,0,246,0,0
http://www.wikidata.org/entity/Q5696688,,,male,United Kingdom,1860-02-19T00:00:00Z,1932-04-03T00:00:00Z,2,96,38,14,0.13941,0.148015,2275,0.00002,0.00002,0,0,0
http://www.wikidata.org/entity/Q5696701,,,male,Austria-Hungary,1880-09-17T00:00:00Z,1939-07-17T00:00:00Z,2,81,4,16,0.135275,0.145542,2.809524,0.000411,0.000411,0,0,0
http://www.wikidata.org/entity/Q5696973,,,male,New Zealand,1920-06-18T00:00:00Z,1999-03-15T00:00:00Z,6,86,176,15,0.161213,0.178626,10130.169484,0.000414,0.000414,0,0.2,3
http://www.wikidata.org/entity/Q5697514,,,male,Germany,1807-11-06T00:00:00Z,1853-03-27T00:00:00Z,1,200,2,20,0.091193,0.094152,0,0,0,0,0,0
http://www.wikidata.org/entity/Q5703142,,,female,United States of America,1905-08-26T00:00:00Z,1982-11-10T00:00:00Z,2,138,450,12,0.169648,0.183341,94.371489,0.00089,0.00089,0,0,0
http://www.wikidata.org/entity/Q5706969,,,male,United States of America,1912-11-18T00:00:00Z,1992-01-01T00:00:00Z,2,65,32,14,0.168144,0.184056,592.332691,0.000735,0.000735,0,0,0
http://www.wikidata.org/entity/Q5711053,,,male,Sweden,1847-12-29T00:00:00Z,1928-12-16T00:00:00Z,5,97,74,15,0.172503,0.194879,15987.99347,0.037899,0.037899,0,0.1,1
http://www.wikidata.org/entity/Q5711519,,,male,Austria,1873-07-01T00:00:00Z,1940-03-26T00:00:00Z,8,81,278,14,0.173067,0.194822,11642.262299,0.0193,0.0193,0,0.142857,4
http://www.wikidata.org/entity/Q5711523,,,male,Germany,1913-01-01T00:00:00Z,1987-01-01T00:00:00Z,2,147,348,14,0.167328,0.180542,2275,0.003938,0.003938,0,0,0
http://www.wikidata.org/entity/Q5716316,,,male,Sweden,1874-01-28T00:00:00Z,1943-07-11T00:00:00Z,2,1,12,16,0.138124,0.149003,2275,0.001833,0.001833,0,0,0
http://www.wikidata.org/entity/Q5717547,,,male,United States of America,1834-03-09T00:00:00Z,1906-07-04T00:00:00Z,5,60,278,20,0.076946,0.081716,6822,0,0,0,0.1,1
http://www.wikidata.org/entity/Q5720270,,,male,Australia,1847-03-26T00:00:00Z,1924-03-12T00:00:00Z,2,69,4,20,0.095222,0.09961,4548,0,0,0,0,0
http://www.wikidata.org/entity/Q5722627,,,male,United Kingdom of Great Britain and Ireland,1870-01-28T00:00:00Z,1916-11-03T00:00:00Z,1,333,2,4,0.375,0.472222,0,0,0,84,0,0
http://www.wikidata.org/entity/Q5722737,,,male,Sweden,1907-03-02T00:00:00Z,1996-03-18T00:00:00Z,1,86,20,14,0.162816,0.175483,0,0.001186,0.001186,0,0,0
http://www.wikidata.org/entity/Q5727141,,,male,Poland,1847-03-23T00:00:00Z,1899-02-27T00:00:00Z,2,262,8,1,1,1,1,0,0,171,0,0
http://www.wikidata.org/entity/Q5728421,,,male,Great Britain,1742-02-09T00:00:00Z,1786-07-01T00:00:00Z,1,278,2,1,1,1,0,0,0,232,0,0
http://www.wikidata.org/entity/Q5732192,,,male,United States of America,1898-07-20T00:00:00Z,1983-01-19T00:00:00Z,1,291,4,15,0.155805,0.167697,0,0.000332,0.000332,0,0,0
http://www.wikidata.org/entity/Q5732796,,,male,Kingdom of the Netherlands,1903-01-01T00:00:00Z,1980-01-01T00:00:00Z,1,289,2,16,0.126578,0.134084,0,0.000004,0.000004,0,0,0
http://www.wikidata.org/entity/Q5733652,,,male,New Zealand,1852-02-13T00:00:00Z,1940-08-08T00:00:00Z,2,142,18,17,0.135905,0.146,0,0.000088,0.000088,0,1,1
http://www.wikidata.org/entity/Q5733753,,,male,Sweden,1857-02-14T00:00:00Z,1941-05-12T00:00:00Z,2,97,18,15,0.170525,0.1907,2275,0.034211,0.034211,0,0,0
http://www.wikidata.org/entity/Q5734290,,,male,United States of America,1877-03-17T00:00:00Z,1961-12-16T00:00:00Z,5,220,182,13,0.175144,0.195315,11713.426642,0.000908,0.000908,0,0.1,1
http://www.wikidata.org/entity/Q5734662,,,male,Australia,1943-04-14T00:00:00Z,2015-01-03T00:00:00Z,1,86,2,16,0.141542,0.152999,0,0.000071,0.000071,0,0,0
http://www.wikidata.org/entity/Q5739033,,,male,Singapore,1897-01-01T00:00:00Z,1980-01-01T00:00:00Z,2,76,10,15,0.155496,0.167137,28.605683,0.000335,0.000335,0,0,0
http://www.wikidata.org/entity/Q5744270,,,male,Sweden,1878-12-27T00:00:00Z,1963-10-15T00:00:00Z,6,160,1462,15,0.163189,0.180284,30951.977841,0.002493,0.002493,0,0.2,3
http://www.wikidata.org/entity/Q5744303,,,male,Sweden,1912-07-17T00:00:00Z,1994-11-11T00:00:00Z,5,97,486,15,0.164166,0.179089,6822,0.009903,0.009903,0,0.1,1
http://www.wikidata.org/entity/Q5745158,,,male,Sweden,1832-06-19T00:00:00Z,1893-02-16T00:00:00Z,4,274,42,15,0.13851,0.152422,5122.929653,0.001065,0.001065,0,0,0
http://www.wikidata.org/entity/Q5749288,,,male,Germany,1829-01-01T00:00:00Z,1899-01-01T00:00:00Z,1,77,664,14,0.148177,0.158899,0,0.000055,0.000055,0,0,0
http://www.wikidata.org/entity/Q5749296,,,male,Germany,1837-01-01T00:00:00Z,1913-01-01T00:00:00Z,1,169,2,17,0.132349,0.140386,0,0.000234,0.000234,0,0,0
http://www.wikidata.org/entity/Q5749305,,,male,Sweden,1824-06-05T00:00:00Z,1884-04-19T00:00:00Z,1,169,6,16,0.135702,0.147301,0,0.000535,0.000535,0,0,0
http://www.wikidata.org/entity/Q5749308,,,male,Sweden,1815-08-03T00:00:00Z,1900-05-04T00:00:00Z,2,169,8,14,0.156825,0.1763,0,0.008561,0.008561,0,1,1
http://www.wikidata.org/entity/Q5760216,,,female,Argentina,1943-01-01T00:00:00Z,2004-01-01T00:00:00Z,1,86,2,14,0.162816,0.175483,0,0.001186,0.001186,0,0,0
http://www.wikidata.org/entity/Q5761759,,,female,Norway,1922-03-22T00:00:00Z,2014-08-25T00:00:00Z,7,399,7958,14,0.189857,0.212818,16055.970036,0.037914,0.037914,0,0.095238,2
http://www.wikidata.org/entity/Q5762493,,,male,Sweden,1835-07-03T00:00:00Z,1897-08-20T00:00:00Z,3,160,202,17,0.118709,0.12759,4536,0.000045,0.000045,0,0.666667,2
http://www.wikidata.org/entity/Q5762986,,,male,Israel,1899-04-04T00:00:00Z,1971-01-01T00:00:00Z,1,393,8,16,0.141745,0.150598,0,0.000041,0.000041,0,0,0
http://www.wikidata.org/entity/Q5770856,,,male,Japan,1932-03-20T00:00:00Z,1989-12-29T00:00:00Z,1,399,2,16,0.135058,0.142745,0,0.00027,0.00027,0,0,0
http://www.wikidata.org/entity/Q5781605,,,male,Brazil,1932-02-01T00:00:00Z,2003-10-13T00:00:00Z,1,318,2,15,0.158617,0.171058,0,0.000178,0.000178,0,0,0
http://www.wikidata.org/entity/Q5791881,,,male,Sweden,1827-03-04T00:00:00Z,1891-08-03T00:00:00Z,7,169,36,15,0.156998,0.176995,11964.866042,0.005728,0.005728,0,0,0
http://www.wikidata.org/entity/Q5792958,,,male,United Kingdom,1917-03-15T00:00:00Z,1982-04-28T00:00:00Z,1,38,6,18,0.106186,0.110381,0,0,0,0,0,0
http://www.wikidata.org/entity/Q5795297,,,male,Sweden,1923-10-19T00:00:00Z,2007-05-01T00:00:00Z,2,399,20,15,0.15715,0.17197,0,0.010449,0.010449,0,1,1
